task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
389,Fix flaky integration test in admin duri,Fix flaky integration test in admin during monthly,Testing,Low,arjun,2025-07-31,2025-08-22,9.6,fix flaki integr test admin monthli
390,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak checkout,DevOps,Medium,priya,2025-07-14,2025-07-24,11.7,configur auto scale report peak checkout
391,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Low,rohan,2025-03-27,2025-04-18,8.3,write onboard guid admin modul
392,Fix alignment issue on notifications pag,Fix alignment issue on notifications page for peak load screen size,UI/UX,Low,neha,2025-05-09,2025-05-29,1.8,fix align issu notif page peak load screen size
393,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Low,rohan,2025-02-24,2025-03-16,3.2,fix broken deploy mobil server
394,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,High,rohan,2025-06-18,2025-06-25,7.1,data save correctli multipl submit
395,Improve accessibility of user profile fo,Improve accessibility of user profile form fields,UI/UX,Medium,rohan,2025-04-13,2025-04-25,4.1,improv access user profil form field
396,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,High,priya,2025-09-09,2025-09-17,3.7,add notif multipl event
397,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Medium,vikram,2025-07-06,2025-07-15,3.7,write onboard guid notif modul
398,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Medium,sneha,2025-08-25,2025-09-04,11.0,implement export csv notif report
399,Fix flaky integration test in auth durin,Fix flaky integration test in auth during monthly,Testing,Low,priya,2025-07-29,2025-08-20,7.7,fix flaki integr test auth monthli
400,Fix broken deployment on checkout server,Fix broken deployment on checkout server,DevOps,High,arjun,2025-08-05,2025-08-12,3.9,fix broken deploy checkout server
401,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,Medium,vikram,2025-09-17,2025-09-29,6.4,improv access report form field
402,Memory leak detected in notifications mo,Memory leak detected in notifications module during signup,Bug,High,priya,2025-02-13,2025-02-17,1.6,memori leak detect notif modul signup
403,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak multiple,DevOps,High,neha,2025-01-23,2025-01-31,3.2,configur auto scale user profil peak multipl
404,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak peak load,DevOps,Medium,arjun,2025-08-09,2025-08-18,10.3,configur auto scale notif peak peak load
405,Memory leak detected in reporting module,Memory leak detected in reporting module during checkout,Bug,High,neha,2025-10-13,2025-10-21,1.1,memori leak detect report modul checkout
406,Optimize database query for search table,Optimize database query for search table,Backend,Medium,rohan,2025-09-14,2025-09-24,7.7,optim databas queri search tabl
407,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,High,neha,2025-02-13,2025-02-17,0.5,data save correctli submit button submit
408,Allow users to filter search by multiple,Allow users to filter search by multiple,Feature Request,Medium,sneha,2025-04-16,2025-04-29,14.9,allow user filter search multipl
409,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Medium,arjun,2025-08-20,2025-08-31,3.2,write onboard guid admin modul
410,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Documentation,Low,neha,2025-06-25,2025-07-14,6.7,updat api doc auth endpoint
411,Write unit tests for user profile module,Write unit tests for user profile module,Testing,Medium,rohan,2025-10-10,2025-10-20,5.5,write unit test user profil modul
412,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during peak load,Backend,High,neha,2025-04-05,2025-04-10,5.6,refactor user profil servic reduc latenc peak load
413,Fix broken deployment on peak load serve,Fix broken deployment on peak load server,DevOps,High,vikram,2025-04-12,2025-04-19,6.3,fix broken deploy peak load server
414,Fix alignment issue on auth page for sub,Fix alignment issue on auth page for submit button screen size,UI/UX,Medium,vikram,2025-05-23,2025-06-01,0.9,fix align issu auth page submit button screen size
415,Login fails with error 500 after multipl,Login fails with error 500 after multiple attempts,Bug,Medium,neha,2025-02-28,2025-03-11,5.7,login fail error multipl attempt
416,Fix flaky integration test in auth durin,Fix flaky integration test in auth during mobile,Testing,Medium,sneha,2025-07-18,2025-07-31,4.3,fix flaki integr test auth mobil
417,Optimize database query for search table,Optimize database query for search table,Backend,High,vikram,2025-03-30,2025-04-05,3.2,optim databas queri search tabl
418,Optimize database query for user profile,Optimize database query for user profile table,Backend,Medium,arjun,2025-05-03,2025-05-14,2.6,optim databas queri user profil tabl
419,Allow users to filter user profile by si,Allow users to filter user profile by signup,Feature Request,Medium,priya,2025-08-03,2025-08-16,5.8,allow user filter user profil signup
420,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during peak load,Backend,Medium,vikram,2025-10-03,2025-10-13,2.1,refactor user profil servic reduc latenc peak load
421,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Low,arjun,2025-08-19,2025-09-11,10.1,add notif multipl event
422,Fix flaky integration test in admin duri,Fix flaky integration test in admin during submit button,Testing,Low,vikram,2025-07-16,2025-08-08,7.1,fix flaki integr test admin submit button
423,Fix broken deployment on peak load serve,Fix broken deployment on peak load server,DevOps,Medium,priya,2025-08-16,2025-08-28,6.1,fix broken deploy peak load server
424,Application crashes when monthly is clic,Application crashes when monthly is clicked on the notifications page,Bug,Medium,priya,2025-01-17,2025-01-28,9.9,applic crash monthli click notif page
425,Refactor notifications service to reduce,Refactor notifications service to reduce latency during checkout,Backend,Medium,vikram,2025-09-11,2025-09-24,0.7,refactor notif servic reduc latenc checkout
426,Application crashes when multiple is cli,Application crashes when multiple is clicked on the notifications page,Bug,High,arjun,2025-07-07,2025-07-15,1.5,applic crash multipl click notif page
427,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,Medium,neha,2025-08-06,2025-08-15,7.3,increas test coverag report edg case
428,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,Testing,Medium,rohan,2025-01-17,2025-01-29,2.7,increas test coverag user profil edg case
429,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Urgent,neha,2025-05-02,2025-05-04,3.0,updat api doc notif endpoint
430,Add caching layer to notifications API,Add caching layer to notifications API,Backend,High,vikram,2025-08-08,2025-08-13,1.3,add cach layer notif api
431,Implement export to CSV for user profile,Implement export to CSV for user profile reports,Feature Request,High,vikram,2025-10-19,2025-10-25,2.1,implement export csv user profil report
432,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Low,vikram,2025-05-30,2025-06-20,10.3,document deploy step mobil environ
433,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Low,rohan,2025-07-30,2025-08-18,7.2,document deploy step signup environ
434,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,High,neha,2025-05-08,2025-05-13,5.8,increas test coverag auth edg case
435,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Medium,vikram,2025-09-08,2025-09-18,3.1,updat api doc notif endpoint
436,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,Medium,sneha,2025-02-08,2025-02-17,5.5,fix broken deploy signup server
437,Add caching layer to auth API,Add caching layer to auth API,Backend,Urgent,sneha,2025-07-08,2025-07-12,10.9,add cach layer auth api
438,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Medium,neha,2025-02-17,2025-03-01,2.7,document deploy step submit button environ
439,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak multiple,DevOps,Low,priya,2025-10-01,2025-10-23,4.9,configur auto scale notif peak multipl
440,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,Medium,vikram,2025-05-26,2025-06-06,15.5,redesign search dashboard better readabl
441,Optimize database query for notification,Optimize database query for notifications table,Backend,Medium,arjun,2025-06-25,2025-07-04,8.3,optim databas queri notif tabl
442,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,Urgent,sneha,2025-03-22,2025-03-26,3.1,data save correctli submit button submit
443,Data not saving correctly when checkout ,Data not saving correctly when checkout is submitted,Bug,Urgent,rohan,2025-06-04,2025-06-06,7.8,data save correctli checkout submit
444,Memory leak detected in payment module d,Memory leak detected in payment module during multiple,Bug,High,sneha,2025-03-26,2025-03-30,1.1,memori leak detect payment modul multipl
445,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,High,neha,2025-08-08,2025-08-12,4.7,fix broken deploy signup server
446,Application crashes when checkout is cli,Application crashes when checkout is clicked on the admin page,Bug,Low,neha,2025-04-26,2025-05-19,7.8,applic crash checkout click admin page
447,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Medium,neha,2025-03-03,2025-03-15,6.6,redesign auth dashboard better readabl
448,Add notification system for submit butto,Add notification system for submit button events,Feature Request,Medium,rohan,2025-02-22,2025-03-03,7.8,add notif submit button event
449,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Medium,arjun,2025-03-10,2025-03-20,9.0,write onboard guid admin modul
450,Add caching layer to reporting API,Add caching layer to reporting API,Backend,High,neha,2025-08-14,2025-08-20,7.0,add cach layer report api
451,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,High,arjun,2025-04-22,2025-04-26,6.9,implement export csv report report
452,Add dark mode support to the auth page,Add dark mode support to the auth page,Feature Request,Medium,priya,2025-08-08,2025-08-19,5.8,add dark mode support auth page
453,Allow users to filter payment by signup,Allow users to filter payment by signup,Feature Request,Medium,neha,2025-05-26,2025-06-04,1.9,allow user filter payment signup
454,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Medium,neha,2025-07-20,2025-07-31,10.3,updat api doc report endpoint
455,Login fails with error 500 after peak lo,Login fails with error 500 after peak load attempts,Bug,Medium,arjun,2025-09-13,2025-09-26,4.8,login fail error peak load attempt
456,Optimize database query for search table,Optimize database query for search table,Backend,Low,rohan,2025-10-19,2025-11-10,8.1,optim databas queri search tabl
457,Add caching layer to notifications API,Add caching layer to notifications API,Backend,Medium,vikram,2025-02-07,2025-02-16,9.6,add cach layer notif api
458,Application crashes when multiple is cli,Application crashes when multiple is clicked on the user profile page,Bug,Low,vikram,2025-01-31,2025-02-22,3.3,applic crash multipl click user profil page
459,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Medium,arjun,2025-08-05,2025-08-17,3.5,document deploy step signup environ
460,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak mobile,DevOps,Low,arjun,2025-02-12,2025-03-05,3.9,configur auto scale report peak mobil
461,Optimize database query for user profile,Optimize database query for user profile table,Backend,Medium,neha,2025-07-20,2025-08-02,11.6,optim databas queri user profil tabl
462,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Low,arjun,2025-08-12,2025-09-01,2.3,increas test coverag auth edg case
463,Add dark mode support to the payment pag,Add dark mode support to the payment page,Feature Request,Medium,neha,2025-01-29,2025-02-09,13.0,add dark mode support payment page
464,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak signup,DevOps,Low,priya,2025-03-12,2025-03-31,5.8,configur auto scale user profil peak signup
465,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for mobile screen size,UI/UX,High,rohan,2025-05-13,2025-05-18,6.1,fix align issu report page mobil screen size
466,Allow users to filter payment by signup,Allow users to filter payment by signup,Feature Request,High,sneha,2025-01-16,2025-01-22,9.3,allow user filter payment signup
467,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Medium,sneha,2025-10-23,2025-11-01,5.3,document deploy step submit button environ
468,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,Medium,rohan,2025-10-18,2025-10-28,10.4,improv access payment form field
469,Allow users to filter payment by monthly,Allow users to filter payment by monthly,Feature Request,High,neha,2025-03-01,2025-03-06,3.3,allow user filter payment monthli
470,Optimize database query for notification,Optimize database query for notifications table,Backend,High,sneha,2025-05-06,2025-05-10,12.7,optim databas queri notif tabl
471,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,High,neha,2025-01-19,2025-01-27,3.5,write onboard guid user profil modul
472,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak peak load,DevOps,Medium,rohan,2025-08-02,2025-08-13,13.0,configur auto scale user profil peak peak load
473,Write unit tests for search module,Write unit tests for search module,Testing,Low,priya,2025-01-27,2025-02-16,3.5,write unit test search modul
474,Increase test coverage for admin edge ca,Increase test coverage for admin edge cases,Testing,Low,rohan,2025-08-27,2025-09-17,4.0,increas test coverag admin edg case
475,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Documentation,Low,vikram,2025-04-13,2025-05-04,2.0,updat api doc admin endpoint
476,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during signup,Testing,Medium,sneha,2025-07-08,2025-07-21,2.6,fix flaki integr test report signup
477,Write unit tests for reporting module,Write unit tests for reporting module,Testing,High,arjun,2025-05-06,2025-05-11,4.9,write unit test report modul
478,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,Medium,arjun,2025-01-05,2025-01-16,6.0,redesign report dashboard better readabl
479,Increase test coverage for notifications,Increase test coverage for notifications edge cases,Testing,High,priya,2025-06-07,2025-06-11,9.9,increas test coverag notif edg case
480,Optimize database query for admin table,Optimize database query for admin table,Backend,Urgent,arjun,2025-03-14,2025-03-17,4.2,optim databas queri admin tabl
481,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,High,neha,2025-07-10,2025-07-17,6.6,login fail error monthli attempt
482,Application crashes when mobile is click,Application crashes when mobile is clicked on the user profile page,Bug,High,vikram,2025-07-21,2025-07-25,5.7,applic crash mobil click user profil page
483,Optimize database query for auth table,Optimize database query for auth table,Backend,Urgent,rohan,2025-05-02,2025-05-05,7.2,optim databas queri auth tabl
484,Fix flaky integration test in admin duri,Fix flaky integration test in admin during monthly,Testing,High,sneha,2025-06-17,2025-06-23,2.9,fix flaki integr test admin monthli
485,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Low,priya,2025-10-27,2025-11-15,3.2,updat api doc user profil endpoint
486,Login fails with error 500 after peak lo,Login fails with error 500 after peak load attempts,Bug,Medium,rohan,2025-03-03,2025-03-16,2.9,login fail error peak load attempt
487,Write unit tests for search module,Write unit tests for search module,Testing,Medium,priya,2025-03-03,2025-03-12,11.2,write unit test search modul
488,Increase test coverage for notifications,Increase test coverage for notifications edge cases,Testing,High,rohan,2025-01-21,2025-01-26,12.8,increas test coverag notif edg case
489,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,Urgent,arjun,2025-07-22,2025-07-27,3.1,add dark mode support user profil page
490,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,Urgent,sneha,2025-01-16,2025-01-20,3.2,fix broken deploy multipl server
491,Add caching layer to user profile API,Add caching layer to user profile API,Backend,Low,arjun,2025-02-22,2025-03-14,7.9,add cach layer user profil api
492,Application crashes when monthly is clic,Application crashes when monthly is clicked on the notifications page,Bug,Urgent,sneha,2025-03-08,2025-03-10,13.7,applic crash monthli click notif page
493,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Low,arjun,2025-10-28,2025-11-18,15.7,document deploy step signup environ
494,Application crashes when checkout is cli,Application crashes when checkout is clicked on the auth page,Bug,High,rohan,2025-03-07,2025-03-11,3.0,applic crash checkout click auth page
495,Application crashes when peak load is cl,Application crashes when peak load is clicked on the payment page,Bug,Medium,neha,2025-10-21,2025-11-02,3.6,applic crash peak load click payment page
496,Fix alignment issue on admin page for su,Fix alignment issue on admin page for submit button screen size,UI/UX,High,priya,2025-03-30,2025-04-05,6.2,fix align issu admin page submit button screen size
497,Allow users to filter admin by multiple,Allow users to filter admin by multiple,Feature Request,High,vikram,2025-01-18,2025-01-26,6.4,allow user filter admin multipl
498,Optimize database query for search table,Optimize database query for search table,Backend,Medium,arjun,2025-10-09,2025-10-21,4.3,optim databas queri search tabl
499,Memory leak detected in user profile mod,Memory leak detected in user profile module during peak load,Bug,High,neha,2025-09-27,2025-10-02,2.5,memori leak detect user profil modul peak load
500,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,Urgent,vikram,2025-07-03,2025-07-07,4.9,increas test coverag payment edg case
501,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during multiple,Testing,Medium,priya,2025-07-18,2025-07-29,15.7,fix flaki integr test report multipl
502,Memory leak detected in user profile mod,Memory leak detected in user profile module during mobile,Bug,Low,sneha,2025-05-24,2025-06-12,3.3,memori leak detect user profil modul mobil
503,Refactor reporting service to reduce lat,Refactor reporting service to reduce latency during monthly,Backend,Urgent,priya,2025-03-23,2025-03-24,5.9,refactor report servic reduc latenc monthli
504,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,High,vikram,2025-01-29,2025-02-03,22.6,set pipelin report servic
505,Fix flaky integration test in notificati,Fix flaky integration test in notifications during multiple,Testing,Urgent,priya,2025-03-30,2025-04-01,3.2,fix flaki integr test notif multipl
506,Refactor auth service to reduce latency ,Refactor auth service to reduce latency during monthly,Backend,High,vikram,2025-01-15,2025-01-21,8.1,refactor auth servic reduc latenc monthli
507,Optimize database query for user profile,Optimize database query for user profile table,Backend,High,rohan,2025-09-10,2025-09-18,16.1,optim databas queri user profil tabl
508,Add notification system for submit butto,Add notification system for submit button events,Feature Request,Low,vikram,2025-04-23,2025-05-12,7.7,add notif submit button event
509,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,Medium,neha,2025-03-08,2025-03-19,10.6,redesign report dashboard better readabl
510,Allow users to filter payment by submit ,Allow users to filter payment by submit button,Feature Request,Low,vikram,2025-03-14,2025-04-02,8.9,allow user filter payment submit button
511,Fix flaky integration test in search dur,Fix flaky integration test in search during submit button,Testing,High,arjun,2025-07-22,2025-07-30,7.2,fix flaki integr test search submit button
512,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,Urgent,neha,2025-08-12,2025-08-16,12.5,write onboard guid user profil modul
513,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Medium,neha,2025-07-02,2025-07-12,8.0,updat api doc report endpoint
514,Optimize database query for search table,Optimize database query for search table,Backend,High,priya,2025-05-31,2025-06-05,4.4,optim databas queri search tabl
515,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Medium,priya,2025-10-18,2025-10-27,5.6,set pipelin report servic
516,Refactor reporting service to reduce lat,Refactor reporting service to reduce latency during monthly,Backend,Medium,sneha,2025-10-17,2025-10-26,6.6,refactor report servic reduc latenc monthli
517,Allow users to filter payment by signup,Allow users to filter payment by signup,Feature Request,Medium,neha,2025-06-13,2025-06-23,3.6,allow user filter payment signup
518,Memory leak detected in payment module d,Memory leak detected in payment module during peak load,Bug,Medium,rohan,2025-05-08,2025-05-17,5.8,memori leak detect payment modul peak load
519,Update API docs for the payment endpoint,Update API docs for the payment endpoint,Documentation,Low,priya,2025-08-13,2025-09-04,5.2,updat api doc payment endpoint
520,Fix alignment issue on search page for p,Fix alignment issue on search page for peak load screen size,UI/UX,Medium,vikram,2025-02-21,2025-03-05,7.9,fix align issu search page peak load screen size
521,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak checkout,DevOps,Medium,arjun,2025-01-18,2025-01-29,18.9,configur auto scale user profil peak checkout
522,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,neha,2025-07-12,2025-08-01,6.0,write onboard guid payment modul
523,Application crashes when multiple is cli,Application crashes when multiple is clicked on the reporting page,Bug,Urgent,sneha,2025-09-05,2025-09-06,13.9,applic crash multipl click report page
524,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Low,priya,2025-02-21,2025-03-14,7.7,set pipelin admin servic
525,Add notification system for signup event,Add notification system for signup events,Feature Request,High,neha,2025-10-04,2025-10-10,5.8,add notif signup event
526,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,sneha,2025-10-20,2025-11-12,3.5,write onboard guid payment modul
527,Add dark mode support to the payment pag,Add dark mode support to the payment page,Feature Request,Medium,sneha,2025-05-31,2025-06-13,5.8,add dark mode support payment page
528,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,Low,sneha,2025-05-30,2025-06-18,5.5,add dark mode support user profil page
529,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,Medium,arjun,2025-09-08,2025-09-19,2.7,write unit test notif modul
530,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak peak load,DevOps,Medium,priya,2025-07-15,2025-07-26,3.1,configur auto scale user profil peak peak load
531,Redesign the admin dashboard for better ,Redesign the admin dashboard for better readability,UI/UX,Medium,vikram,2025-04-26,2025-05-07,6.6,redesign admin dashboard better readabl
532,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,High,vikram,2025-02-13,2025-02-19,13.8,login fail error monthli attempt
533,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,Low,sneha,2025-07-18,2025-08-10,4.7,improv access report form field
534,Add caching layer to admin API,Add caching layer to admin API,Backend,Medium,rohan,2025-05-01,2025-05-13,1.2,add cach layer admin api
535,Data not saving correctly when monthly i,Data not saving correctly when monthly is submitted,Bug,Low,vikram,2025-10-20,2025-11-12,2.0,data save correctli monthli submit
536,Configure auto-scaling for payment durin,Configure auto-scaling for payment during peak checkout,DevOps,Urgent,priya,2025-08-18,2025-08-20,8.3,configur auto scale payment peak checkout
537,Implement export to CSV for payment repo,Implement export to CSV for payment reports,Feature Request,Medium,neha,2025-08-11,2025-08-21,1.5,implement export csv payment report
538,Allow users to filter auth by multiple,Allow users to filter auth by multiple,Feature Request,Urgent,sneha,2025-02-04,2025-02-05,9.2,allow user filter auth multipl
539,Refactor search service to reduce latenc,Refactor search service to reduce latency during mobile,Backend,High,arjun,2025-09-24,2025-10-01,8.0,refactor search servic reduc latenc mobil
540,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,Medium,sneha,2025-08-03,2025-08-12,4.6,increas test coverag report edg case
541,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,Medium,vikram,2025-02-21,2025-03-02,2.8,implement export csv report report
542,Write unit tests for search module,Write unit tests for search module,Testing,High,rohan,2025-06-26,2025-07-03,4.1,write unit test search modul
543,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,High,rohan,2025-01-20,2025-01-25,6.5,improv access report form field
544,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,High,sneha,2025-07-25,2025-07-29,1.6,redesign report dashboard better readabl
545,Document deployment steps for checkout e,Document deployment steps for checkout environment,Documentation,Medium,arjun,2025-05-18,2025-05-29,12.9,document deploy step checkout environ
546,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Medium,priya,2025-02-20,2025-03-02,6.4,write onboard guid search modul
547,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Medium,vikram,2025-05-18,2025-05-30,7.0,document deploy step peak load environ
548,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Medium,vikram,2025-07-28,2025-08-09,7.9,set pipelin admin servic
549,Fix flaky integration test in payment du,Fix flaky integration test in payment during monthly,Testing,Medium,rohan,2025-03-23,2025-04-01,12.1,fix flaki integr test payment monthli
550,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak peak load,DevOps,High,arjun,2025-09-26,2025-10-04,5.8,configur auto scale user profil peak peak load
551,Implement export to CSV for user profile,Implement export to CSV for user profile reports,Feature Request,High,sneha,2025-05-08,2025-05-12,8.3,implement export csv user profil report
552,Memory leak detected in user profile mod,Memory leak detected in user profile module during signup,Bug,Medium,sneha,2025-08-26,2025-09-08,2.8,memori leak detect user profil modul signup
553,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,Medium,sneha,2025-09-08,2025-09-21,15.7,set pipelin payment servic
554,Add notification system for mobile event,Add notification system for mobile events,Feature Request,Medium,neha,2025-03-25,2025-04-05,5.5,add notif mobil event
555,Increase test coverage for search edge c,Increase test coverage for search edge cases,Testing,Low,vikram,2025-01-26,2025-02-15,2.8,increas test coverag search edg case
556,Write unit tests for user profile module,Write unit tests for user profile module,Testing,High,neha,2025-04-16,2025-04-22,3.5,write unit test user profil modul
557,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,High,priya,2025-01-05,2025-01-12,0.7,improv access notif form field
558,Set up CI/CD pipeline for notifications ,Set up CI/CD pipeline for notifications service,DevOps,Low,rohan,2025-05-10,2025-06-02,3.4,set pipelin notif servic
559,Configure auto-scaling for search during,Configure auto-scaling for search during peak signup,DevOps,Medium,sneha,2025-07-12,2025-07-23,0.3,configur auto scale search peak signup
560,Update API docs for the search endpoint,Update API docs for the search endpoint,Documentation,Medium,arjun,2025-07-23,2025-08-05,8.7,updat api doc search endpoint
561,Memory leak detected in auth module duri,Memory leak detected in auth module during mobile,Bug,High,neha,2025-05-25,2025-05-31,6.8,memori leak detect auth modul mobil
562,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,Urgent,rohan,2025-06-16,2025-06-19,2.1,data save correctli submit button submit
563,Configure auto-scaling for search during,Configure auto-scaling for search during peak signup,DevOps,Low,arjun,2025-09-22,2025-10-12,4.8,configur auto scale search peak signup
564,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Medium,neha,2025-03-13,2025-03-22,5.0,increas test coverag auth edg case
565,Fix alignment issue on admin page for mu,Fix alignment issue on admin page for multiple screen size,UI/UX,Medium,neha,2025-01-19,2025-02-01,1.7,fix align issu admin page multipl screen size
566,Optimize database query for auth table,Optimize database query for auth table,Backend,High,neha,2025-10-01,2025-10-08,4.2,optim databas queri auth tabl
567,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,Low,rohan,2025-10-13,2025-11-02,5.1,document deploy step multipl environ
568,Data not saving correctly when checkout ,Data not saving correctly when checkout is submitted,Bug,Medium,neha,2025-10-14,2025-10-24,4.1,data save correctli checkout submit
569,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Low,rohan,2025-06-07,2025-06-29,2.8,document deploy step submit button environ
570,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Low,arjun,2025-03-02,2025-03-24,2.0,write onboard guid search modul
571,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,Urgent,priya,2025-02-06,2025-02-10,4.0,increas test coverag report edg case
572,Optimize database query for auth table,Optimize database query for auth table,Backend,Medium,arjun,2025-06-02,2025-06-14,3.1,optim databas queri auth tabl
573,Write unit tests for user profile module,Write unit tests for user profile module,Testing,Medium,priya,2025-10-19,2025-10-31,7.6,write unit test user profil modul
574,Document deployment steps for checkout e,Document deployment steps for checkout environment,Documentation,Low,rohan,2025-06-20,2025-07-10,12.6,document deploy step checkout environ
575,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Medium,priya,2025-03-28,2025-04-10,9.5,set pipelin admin servic
576,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,Medium,sneha,2025-08-08,2025-08-20,5.2,redesign report dashboard better readabl
577,Fix alignment issue on payment page for ,Fix alignment issue on payment page for submit button screen size,UI/UX,Medium,rohan,2025-07-11,2025-07-20,2.9,fix align issu payment page submit button screen size
578,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,High,neha,2025-05-08,2025-05-13,9.3,increas test coverag payment edg case
579,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,arjun,2025-06-06,2025-06-26,7.9,write onboard guid payment modul
580,Write unit tests for search module,Write unit tests for search module,Testing,Medium,vikram,2025-09-24,2025-10-07,12.0,write unit test search modul
581,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,Low,priya,2025-09-08,2025-09-29,5.8,write onboard guid user profil modul
