task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
392,Requesting new option for payment during,Requesting new option for payment during multiple,Feature Request,Low,priya,2025-01-03,2025-01-23,1.8,request new option payment multipl
393,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak multiple,DevOps,Medium,rohan,2025-02-03,2025-02-12,3.2,configur auto scale user profil peak multipl
394,Need to handle the ticket explaining rep,Need to handle the ticket explaining reporting setup,Documentation,Urgent,rohan,2025-06-25,2025-06-29,7.1,need handl ticket explain report setup
395,Fix flaky integration test in notificati,Fix flaky integration test in notifications during checkout,Testing,High,neha,2025-03-09,2025-03-14,4.1,fix flaki integr test notif checkout
396,Need to update the item where user profi,Need to update the item where user profile breaks under mobile,Bug,Urgent,vikram,2025-07-12,2025-07-15,3.7,need updat item user profil break mobil
397,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Low,sneha,2025-03-01,2025-03-23,3.7,optim databas queri payment tabl
398,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,High,sneha,2025-01-05,2025-01-11,11.0,redesign search dashboard better readabl
399,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Low,neha,2025-02-23,2025-03-18,7.7,set pipelin report servic
400,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Low,priya,2025-05-15,2025-06-07,3.9,optim databas queri payment tabl
401,Need to fix the request explaining user ,Need to fix the request explaining user profile setup,Documentation,Low,priya,2025-09-04,2025-09-25,6.4,need fix request explain user profil setup
402,Application crashes when signup is click,Application crashes when signup is clicked on the payment page,Bug,High,arjun,2025-02-16,2025-02-24,1.6,applic crash signup click payment page
403,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,Medium,arjun,2025-08-26,2025-09-04,3.2,set pipelin auth servic
404,Fix flaky integration test in payment du,Fix flaky integration test in payment during monthly,Testing,Medium,arjun,2025-03-01,2025-03-10,10.3,fix flaki integr test payment monthli
405,Users report auth stops responding durin,Users report auth stops responding during checkout,Bug,High,rohan,2025-05-18,2025-05-22,1.1,user report auth stop respond checkout
406,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,Medium,sneha,2025-07-17,2025-07-29,7.7,increas test coverag payment edg case
407,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,Medium,neha,2025-09-05,2025-09-18,0.5,fix broken deploy submit button server
408,Fix alignment issue on admin page for mo,Fix alignment issue on admin page for mobile screen size,Feature Request,Medium,sneha,2025-09-07,2025-09-16,14.9,fix align issu admin page mobil screen size
409,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,High,priya,2025-10-23,2025-10-31,3.2,redesign search dashboard better readabl
410,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak mobile,DevOps,Medium,priya,2025-06-27,2025-07-09,6.7,configur auto scale report peak mobil
411,QA found problem in payment during mobil,QA found problem in payment during mobile,Testing,Medium,priya,2025-08-29,2025-09-10,5.5,problem payment mobil
412,Users report search stops responding dur,Users report search stops responding during peak load,Bug,Low,neha,2025-04-25,2025-05-18,5.6,user report search stop respond peak load
413,Please update the ticket layout for user,Please update the ticket layout for user profile,UI/UX,Medium,sneha,2025-02-15,2025-02-27,6.3,updat ticket layout user profil
414,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Documentation,Low,arjun,2025-10-09,2025-10-28,0.9,updat api doc auth endpoint
415,QA found request in auth during mobile,QA found request in auth during mobile,Testing,High,rohan,2025-08-22,2025-08-28,5.7,request auth mobil
416,Write unit tests for user profile module,Write unit tests for user profile module,Testing,High,neha,2025-08-31,2025-09-06,4.3,write unit test user profil modul
417,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,High,vikram,2025-05-30,2025-06-07,3.2,redesign notif dashboard better readabl
418,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Medium,rohan,2025-07-29,2025-08-07,2.6,updat api doc user profil endpoint
419,Refactor payment service to reduce laten,Refactor payment service to reduce latency during checkout,Backend,High,sneha,2025-06-23,2025-06-27,5.8,refactor payment servic reduc latenc checkout
420,Unexpected behavior in auth when using m,Unexpected behavior in auth when using monthly,Bug,High,sneha,2025-09-16,2025-09-21,2.1,unexpect behavior auth use monthli
421,Need to investigate the case where payme,Need to investigate the case where payment breaks under signup,Bug,Urgent,priya,2025-04-01,2025-04-06,10.1,need investig case payment break signup
422,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,Medium,sneha,2025-05-08,2025-05-19,7.1,fix broken deploy submit button server
423,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Medium,neha,2025-09-20,2025-10-01,6.1,document deploy step peak load environ
424,Add caching layer to auth API,Add caching layer to auth API,Backend,High,neha,2025-06-26,2025-07-01,9.9,add cach layer auth api
425,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Medium,vikram,2025-09-03,2025-09-16,0.7,fix broken deploy mobil server
426,Please resolve the case related to auth ,Please resolve the case related to auth infrastructure,DevOps,Low,sneha,2025-02-24,2025-03-15,1.5,resolv case relat auth infrastructur
427,Add dark mode support to the payment pag,Add dark mode support to the payment page,Feature Request,Low,priya,2025-05-27,2025-06-17,7.3,add dark mode support payment page
428,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,Low,vikram,2025-08-20,2025-09-08,2.7,write unit test notif modul
429,QA found task in user profile during mon,QA found task in user profile during monthly,Testing,High,sneha,2025-05-28,2025-06-01,3.0,task user profil monthli
430,Please handle the request layout for aut,Please handle the request layout for auth,Feature Request,Medium,neha,2025-08-15,2025-08-25,1.3,handl request layout auth
431,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak monthly,DevOps,Low,neha,2025-08-18,2025-09-07,2.1,configur auto scale report peak monthli
432,Login fails with error 500 after checkou,Login fails with error 500 after checkout attempts,Testing,High,vikram,2025-03-08,2025-03-13,10.3,login fail error checkout attempt
433,Increase test coverage for search edge c,Increase test coverage for search edge cases,Testing,Low,arjun,2025-06-15,2025-07-08,7.2,increas test coverag search edg case
434,QA found ticket in auth during monthly,QA found ticket in auth during monthly,Testing,Medium,vikram,2025-02-07,2025-02-18,5.8,ticket auth monthli
435,Implement export to CSV for payment repo,Implement export to CSV for payment reports,Feature Request,Medium,priya,2025-06-28,2025-07-08,3.1,implement export csv payment report
436,Configure auto-scaling for search during,Configure auto-scaling for search during peak multiple,DevOps,High,neha,2025-09-01,2025-09-09,5.5,configur auto scale search peak multipl
437,Application crashes when signup is click,Application crashes when signup is clicked on the search page,Bug,High,neha,2025-05-05,2025-05-09,10.9,applic crash signup click search page
438,Need to investigate the item explaining ,Need to investigate the item explaining payment setup,Documentation,Low,vikram,2025-09-22,2025-10-13,2.7,need investig item explain payment setup
439,QA found item in admin during peak load,QA found item in admin during peak load,Testing,Low,arjun,2025-09-21,2025-10-10,4.9,item admin peak load
440,Please update the task to support paymen,Please update the task to support payment customization,Feature Request,High,priya,2025-08-06,2025-08-10,15.5,updat task support payment custom
441,Need to update the problem affecting not,Need to update the problem affecting notifications performance,Backend,Low,arjun,2025-06-19,2025-07-08,8.3,need updat problem affect notif perform
442,Application crashes when checkout is cli,Application crashes when checkout is clicked on the notifications page,Testing,Urgent,sneha,2025-07-28,2025-08-01,3.1,applic crash checkout click notif page
443,Please fix the ticket related to search ,Please fix the ticket related to search infrastructure,DevOps,Medium,arjun,2025-02-02,2025-02-15,7.8,fix ticket relat search infrastructur
444,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Medium,sneha,2025-02-14,2025-02-25,1.1,set pipelin report servic
445,Please fix the ticket layout for auth,Please fix the ticket layout for auth,UI/UX,Medium,rohan,2025-07-20,2025-08-02,4.7,fix ticket layout auth
446,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,Medium,arjun,2025-03-05,2025-03-14,7.8,fix broken deploy multipl server
447,Server-side reporting logic fails under ,Server-side reporting logic fails under peak load,Backend,High,sneha,2025-06-26,2025-07-01,6.6,server report logic fail peak load
448,Deployment task affecting user profile d,Deployment task affecting user profile during checkout,DevOps,Medium,neha,2025-02-28,2025-03-10,7.8,deploy task affect user profil checkout
449,QA found problem in payment during month,QA found problem in payment during monthly,Testing,Medium,arjun,2025-02-04,2025-02-15,9.0,problem payment monthli
450,Requesting new option for admin during m,Requesting new option for admin during mobile,Feature Request,High,vikram,2025-02-21,2025-02-27,7.0,request new option admin mobil
451,Login fails with error 500 after multipl,Login fails with error 500 after multiple attempts,Bug,Medium,vikram,2025-10-27,2025-11-06,6.9,login fail error multipl attempt
452,Add caching layer to search API,Add caching layer to search API,DevOps,High,rohan,2025-08-12,2025-08-18,5.8,add cach layer search api
453,Requesting new option for search during ,Requesting new option for search during signup,Feature Request,High,arjun,2025-09-07,2025-09-15,1.9,request new option search signup
454,Requesting new option for payment during,Requesting new option for payment during mobile,Feature Request,High,neha,2025-04-11,2025-04-17,10.3,request new option payment mobil
455,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,Low,sneha,2025-10-25,2025-11-17,4.8,set pipelin payment servic
456,QA found request in payment during check,QA found request in payment during checkout,Testing,Medium,sneha,2025-03-18,2025-03-29,8.1,request payment checkout
457,Please resolve the task to support notif,Please resolve the task to support notifications customization,Feature Request,Medium,vikram,2025-07-23,2025-08-03,9.6,resolv task support notif custom
458,Unexpected behavior in notifications whe,Unexpected behavior in notifications when using checkout,Bug,High,vikram,2025-04-02,2025-04-10,3.3,unexpect behavior notif use checkout
459,Fix broken deployment on signup server,Fix broken deployment on signup server,Testing,Medium,priya,2025-05-16,2025-05-27,3.5,fix broken deploy signup server
460,Unexpected behavior in reporting when us,Unexpected behavior in reporting when using checkout,Bug,High,neha,2025-01-24,2025-01-28,3.9,unexpect behavior report use checkout
461,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Medium,sneha,2025-10-19,2025-10-29,11.6,updat api doc report endpoint
462,Please update the request related to rep,Please update the request related to reporting infrastructure,DevOps,Urgent,sneha,2025-04-25,2025-04-30,2.3,updat request relat report infrastructur
463,Document deployment steps for peak load ,Document deployment steps for peak load environment,Feature Request,Low,vikram,2025-04-28,2025-05-17,13.0,document deploy step peak load environ
464,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak checkout,DevOps,High,sneha,2025-03-02,2025-03-07,5.8,configur auto scale user profil peak checkout
465,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,Medium,arjun,2025-03-24,2025-04-05,6.1,increas test coverag payment edg case
466,Add dark mode support to the reporting p,Add dark mode support to the reporting page,Feature Request,Low,arjun,2025-10-21,2025-11-10,9.3,add dark mode support report page
467,Allow users to filter reporting by check,Allow users to filter reporting by checkout,Feature Request,High,priya,2025-05-26,2025-05-30,5.3,allow user filter report checkout
468,Visual inconsistency on notifications du,Visual inconsistency on notifications during peak load,UI/UX,Medium,priya,2025-03-15,2025-03-28,10.4,visual inconsist notif peak load
469,Server-side user profile logic fails und,Server-side user profile logic fails under multiple,Backend,Low,priya,2025-07-13,2025-08-04,3.3,server user profil logic fail multipl
470,Application crashes when checkout is cli,Application crashes when checkout is clicked on the reporting page,Bug,Low,vikram,2025-09-01,2025-09-24,12.7,applic crash checkout click report page
471,Users report reporting stops responding ,Users report reporting stops responding during mobile,Bug,Medium,neha,2025-10-04,2025-10-13,3.5,user report report stop respond mobil
472,Please handle the case related to admin ,Please handle the case related to admin infrastructure,Testing,Medium,rohan,2025-09-04,2025-09-16,13.0,handl case relat admin infrastructur
473,Server-side admin logic fails under subm,Server-side admin logic fails under submit button,Backend,Medium,vikram,2025-02-12,2025-02-23,3.5,server admin logic fail submit button
474,Need to fix the problem affecting user p,Need to fix the problem affecting user profile performance,Backend,Low,vikram,2025-09-25,2025-10-14,4.0,need fix problem affect user profil perform
475,Data not saving correctly when signup is,Data not saving correctly when signup is submitted,Bug,Medium,rohan,2025-10-27,2025-11-07,2.0,data save correctli signup submit
476,QA found request in reporting during pea,QA found request in reporting during peak load,Testing,High,vikram,2025-04-15,2025-04-22,2.6,request report peak load
477,QA found request in user profile during ,QA found request in user profile during peak load,Testing,Medium,rohan,2025-06-07,2025-06-20,4.9,request user profil peak load
478,Need to update the problem around user p,Need to update the problem around user profile test failures,Testing,High,priya,2025-03-24,2025-03-28,6.0,need updat problem user profil test failur
479,Need to fix the task affecting search pe,Need to fix the task affecting search performance,Backend,High,sneha,2025-02-16,2025-02-21,9.9,need fix task affect search perform
480,Need to resolve the task affecting payme,Need to resolve the task affecting payment performance,Backend,High,vikram,2025-07-16,2025-07-23,4.2,need resolv task affect payment perform
481,Deployment case affecting auth during mu,Deployment case affecting auth during multiple,DevOps,High,priya,2025-08-13,2025-08-17,6.6,deploy case affect auth multipl
482,QA found case in user profile during mul,QA found case in user profile during multiple,Testing,Medium,priya,2025-04-29,2025-05-12,5.7,case user profil multipl
483,Set up CI/CD pipeline for user profile s,Set up CI/CD pipeline for user profile service,DevOps,Medium,neha,2025-07-24,2025-08-04,7.2,set pipelin user profil servic
484,Please fix the problem layout for user p,Please fix the problem layout for user profile,UI/UX,Urgent,neha,2025-10-09,2025-10-12,2.9,fix problem layout user profil
485,QA found case in search during mobile,QA found case in search during mobile,Testing,High,sneha,2025-04-10,2025-04-17,3.2,case search mobil
486,Optimize database query for user profile,Optimize database query for user profile table,Backend,Low,arjun,2025-05-31,2025-06-21,2.9,optim databas queri user profil tabl
487,QA found problem in reporting during mul,QA found problem in reporting during multiple,Testing,Medium,rohan,2025-09-05,2025-09-15,11.2,problem report multipl
488,Need to fix the ticket around admin test,Need to fix the ticket around admin test failures,Testing,Low,rohan,2025-04-23,2025-05-13,12.8,need fix ticket admin test failur
489,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,Medium,neha,2025-02-17,2025-03-01,3.1,improv access report form field
490,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak submit button,DevOps,Medium,priya,2025-10-21,2025-11-01,3.2,configur auto scale report peak submit button
491,Fix broken deployment on peak load serve,Fix broken deployment on peak load server,DevOps,High,priya,2025-04-16,2025-04-21,7.9,fix broken deploy peak load server
492,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during monthly,Testing,Low,vikram,2025-02-10,2025-03-04,13.7,fix flaki integr test report monthli
493,Users report reporting stops responding ,Users report reporting stops responding during monthly,Bug,High,rohan,2025-09-10,2025-09-18,15.7,user report report stop respond monthli
494,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for monthly screen size,UI/UX,Medium,sneha,2025-01-28,2025-02-10,3.0,fix align issu report page monthli screen size
495,Visual inconsistency on reporting during,Visual inconsistency on reporting during submit button,UI/UX,High,neha,2025-08-23,2025-08-27,3.6,visual inconsist report submit button
496,Need to fix the issue affecting auth per,Need to fix the issue affecting auth performance,Backend,Medium,rohan,2025-02-21,2025-03-04,6.2,need fix issu affect auth perform
497,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Urgent,priya,2025-06-25,2025-06-28,6.4,add cach layer report api
498,Please handle the item layout for admin,Please handle the item layout for admin,UI/UX,Medium,priya,2025-04-03,2025-04-16,4.3,handl item layout admin
499,Refactor payment service to reduce laten,Refactor payment service to reduce latency during monthly,Backend,Medium,priya,2025-07-15,2025-07-25,2.5,refactor payment servic reduc latenc monthli
500,Fix flaky integration test in notificati,Fix flaky integration test in notifications during peak load,Testing,Low,neha,2025-09-22,2025-10-15,4.9,fix flaki integr test notif peak load
501,Need to fix the ticket explaining search,Need to fix the ticket explaining search setup,Documentation,Low,sneha,2025-04-21,2025-05-12,15.7,need fix ticket explain search setup
502,Write unit tests for auth module,Write unit tests for auth module,Testing,Medium,arjun,2025-05-12,2025-05-23,3.3,write unit test auth modul
503,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,High,rohan,2025-03-31,2025-04-06,5.9,redesign notif dashboard better readabl
504,Docs missing for notifications configura,Docs missing for notifications configuration under peak load,Documentation,Low,neha,2025-03-16,2025-04-05,22.6,doc miss notif configur peak load
505,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Low,rohan,2025-06-25,2025-07-15,3.2,increas test coverag auth edg case
506,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Medium,vikram,2025-07-05,2025-07-18,8.1,document deploy step signup environ
507,Please fix the task layout for user prof,Please fix the task layout for user profile,UI/UX,High,priya,2025-02-10,2025-02-15,16.1,fix task layout user profil
508,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,Feature Request,Medium,rohan,2025-02-12,2025-02-21,7.7,redesign payment dashboard better readabl
509,Refactor auth service to reduce latency ,Refactor auth service to reduce latency during submit button,Backend,High,priya,2025-08-15,2025-08-20,10.6,refactor auth servic reduc latenc submit button
510,Refactor payment service to reduce laten,Refactor payment service to reduce latency during submit button,Backend,High,rohan,2025-08-28,2025-09-05,8.9,refactor payment servic reduc latenc submit button
511,Need to check the request affecting auth,Need to check the request affecting auth performance,Backend,High,vikram,2025-10-16,2025-10-23,7.2,need check request affect auth perform
512,Deployment request affecting search duri,Deployment request affecting search during multiple,DevOps,Low,sneha,2025-06-07,2025-06-28,12.5,deploy request affect search multipl
513,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Medium,sneha,2025-06-26,2025-07-07,8.0,write onboard guid payment modul
514,Optimize database query for admin table,Optimize database query for admin table,Bug,High,vikram,2025-04-29,2025-05-03,4.4,optim databas queri admin tabl
515,Write onboarding guide for reporting mod,Write onboarding guide for reporting module,Documentation,Medium,priya,2025-07-19,2025-07-31,5.6,write onboard guid report modul
516,Update API docs for the auth endpoint,Update API docs for the auth endpoint,Documentation,High,neha,2025-05-20,2025-05-26,6.6,updat api doc auth endpoint
517,Deployment task affecting search during ,Deployment task affecting search during monthly,DevOps,Low,neha,2025-05-29,2025-06-17,3.6,deploy task affect search monthli
518,Visual inconsistency on search during pe,Visual inconsistency on search during peak load,UI/UX,Low,priya,2025-10-01,2025-10-20,5.8,visual inconsist search peak load
519,Memory leak detected in user profile mod,Memory leak detected in user profile module during multiple,Testing,Medium,rohan,2025-09-10,2025-09-20,5.2,memori leak detect user profil modul multipl
520,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,High,priya,2025-06-19,2025-06-23,7.9,improv access notif form field
521,Memory leak detected in admin module dur,Memory leak detected in admin module during monthly,Bug,Medium,arjun,2025-05-09,2025-05-21,18.9,memori leak detect admin modul monthli
522,Users report user profile stops respondi,Users report user profile stops responding during signup,Bug,Medium,sneha,2025-01-18,2025-01-28,6.0,user report user profil stop respond signup
523,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,Urgent,neha,2025-06-15,2025-06-17,13.9,set pipelin auth servic
524,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Medium,neha,2025-07-04,2025-07-13,7.7,set pipelin report servic
525,Add dark mode support to the auth page,Add dark mode support to the auth page,UI/UX,Medium,arjun,2025-07-22,2025-08-01,5.8,add dark mode support auth page
526,Need to address the problem where auth b,Need to address the problem where auth breaks under monthly,Bug,High,priya,2025-02-15,2025-02-20,3.5,need address problem auth break monthli
527,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,Low,arjun,2025-03-20,2025-04-12,5.8,redesign report dashboard better readabl
528,Add notification system for checkout eve,Add notification system for checkout events,Feature Request,High,rohan,2025-01-11,2025-01-18,5.5,add notif checkout event
529,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,Medium,vikram,2025-09-08,2025-09-18,2.7,fix broken deploy multipl server
530,Please address the item to support searc,Please address the item to support search customization,Feature Request,Medium,arjun,2025-10-11,2025-10-21,3.1,address item support search custom
531,Refactor search service to reduce latenc,Refactor search service to reduce latency during peak load,Backend,Low,neha,2025-09-17,2025-10-09,6.6,refactor search servic reduc latenc peak load
532,Add dark mode support to the notificatio,Add dark mode support to the notifications page,Feature Request,Medium,sneha,2025-02-02,2025-02-15,13.8,add dark mode support notif page
533,Please check the request to support admi,Please check the request to support admin customization,Feature Request,Medium,arjun,2025-06-14,2025-06-23,4.7,check request support admin custom
534,Optimize database query for notification,Optimize database query for notifications table,Backend,Medium,arjun,2025-09-06,2025-09-16,1.2,optim databas queri notif tabl
535,Need to investigate the problem where no,Need to investigate the problem where notifications breaks under signup,Bug,High,rohan,2025-05-12,2025-05-16,2.0,need investig problem notif break signup
536,Please fix the task to support payment c,Please fix the task to support payment customization,Feature Request,Urgent,neha,2025-02-10,2025-02-14,8.3,fix task support payment custom
537,Memory leak detected in auth module duri,Memory leak detected in auth module during mobile,Bug,High,arjun,2025-05-17,2025-05-25,1.5,memori leak detect auth modul mobil
538,Set up CI/CD pipeline for search service,Set up CI/CD pipeline for search service,DevOps,Low,sneha,2025-04-29,2025-05-22,9.2,set pipelin search servic
539,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,Low,neha,2025-10-13,2025-11-04,8.0,implement export csv auth report
540,Users report reporting stops responding ,Users report reporting stops responding during signup,Bug,High,priya,2025-02-23,2025-02-28,4.6,user report report stop respond signup
541,Need to check the request affecting sear,Need to check the request affecting search performance,Backend,Medium,vikram,2025-06-30,2025-07-11,2.8,need check request affect search perform
542,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Medium,priya,2025-10-16,2025-10-29,4.1,document deploy step peak load environ
543,Visual inconsistency on search during si,Visual inconsistency on search during signup,UI/UX,Medium,vikram,2025-01-18,2025-01-29,6.5,visual inconsist search signup
544,Need to fix the item where search breaks,Need to fix the item where search breaks under checkout,Bug,Medium,neha,2025-06-11,2025-06-20,1.6,need fix item search break checkout
545,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,DevOps,Low,vikram,2025-05-16,2025-06-06,12.9,increas test coverag report edg case
546,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Medium,neha,2025-04-22,2025-05-01,6.4,implement export csv notif report
547,Need to update the request explaining ad,Need to update the request explaining admin setup,Documentation,Low,arjun,2025-10-23,2025-11-14,7.0,need updat request explain admin setup
548,Write unit tests for search module,Write unit tests for search module,Testing,Urgent,neha,2025-03-03,2025-03-05,7.9,write unit test search modul
549,Deployment issue affecting auth during s,Deployment issue affecting auth during submit button,DevOps,Low,priya,2025-10-04,2025-10-27,12.1,deploy issu affect auth submit button
550,Docs missing for user profile configurat,Docs missing for user profile configuration under signup,Documentation,Urgent,vikram,2025-08-17,2025-08-22,5.8,doc miss user profil configur signup
551,Optimize database query for admin table,Optimize database query for admin table,Backend,Low,vikram,2025-02-12,2025-03-06,8.3,optim databas queri admin tabl
552,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Medium,sneha,2025-03-08,2025-03-18,2.8,set pipelin admin servic
553,Refactor admin service to reduce latency,Refactor admin service to reduce latency during peak load,Backend,High,arjun,2025-05-07,2025-05-12,15.7,refactor admin servic reduc latenc peak load
554,Need to update the issue explaining auth,Need to update the issue explaining auth setup,Documentation,Low,rohan,2025-06-28,2025-07-18,5.5,need updat issu explain auth setup
555,Docs missing for payment configuration u,Docs missing for payment configuration under signup,Documentation,Medium,priya,2025-08-15,2025-08-28,2.8,doc miss payment configur signup
556,Redesign the user profile dashboard for ,Redesign the user profile dashboard for better readability,UI/UX,High,neha,2025-02-13,2025-02-17,3.5,redesign user profil dashboard better readabl
557,Login fails with error 500 after mobile ,Login fails with error 500 after mobile attempts,Bug,Urgent,sneha,2025-06-06,2025-06-10,0.7,login fail error mobil attempt
558,Memory leak detected in auth module duri,Memory leak detected in auth module during checkout,Bug,Urgent,vikram,2025-10-08,2025-10-12,3.4,memori leak detect auth modul checkout
559,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,High,priya,2025-01-23,2025-01-29,0.3,fix broken deploy signup server
560,Memory leak detected in notifications mo,Memory leak detected in notifications module during checkout,Bug,Urgent,neha,2025-02-04,2025-02-08,8.7,memori leak detect notif modul checkout
561,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,Medium,vikram,2025-04-29,2025-05-11,6.8,document deploy step monthli environ
562,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Urgent,arjun,2025-10-15,2025-10-16,2.1,set pipelin admin servic
563,Please address the ticket to support sea,Please address the ticket to support search customization,Feature Request,Low,neha,2025-06-30,2025-07-21,4.8,address ticket support search custom
564,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Low,rohan,2025-01-16,2025-02-08,5.0,write onboard guid search modul
565,Implement export to CSV for admin report,Implement export to CSV for admin reports,Feature Request,Medium,priya,2025-04-27,2025-05-09,1.7,implement export csv admin report
566,Refactor search service to reduce latenc,Refactor search service to reduce latency during peak load,Backend,Medium,vikram,2025-03-12,2025-03-25,4.2,refactor search servic reduc latenc peak load
567,Fix broken deployment on monthly server,Fix broken deployment on monthly server,DevOps,Medium,priya,2025-03-11,2025-03-23,5.1,fix broken deploy monthli server
568,Deployment request affecting search duri,Deployment request affecting search during checkout,DevOps,High,priya,2025-04-05,2025-04-11,4.1,deploy request affect search checkout
569,Set up CI/CD pipeline for search service,Set up CI/CD pipeline for search service,DevOps,High,priya,2025-05-21,2025-05-26,2.8,set pipelin search servic
570,Login fails with error 500 after checkou,Login fails with error 500 after checkout attempts,Bug,Medium,neha,2025-04-29,2025-05-09,2.0,login fail error checkout attempt
571,Memory leak detected in auth module duri,Memory leak detected in auth module during submit button,Bug,High,sneha,2025-07-11,2025-07-16,4.0,memori leak detect auth modul submit button
572,Please review the task layout for user p,Please review the task layout for user profile,Feature Request,Urgent,neha,2025-07-31,2025-08-02,3.1,review task layout user profil
573,Fix broken deployment on monthly server,Fix broken deployment on monthly server,DevOps,Urgent,sneha,2025-09-08,2025-09-11,7.6,fix broken deploy monthli server
574,Add notification system for peak load ev,Add notification system for peak load events,Feature Request,Medium,vikram,2025-06-10,2025-06-22,12.6,add notif peak load event
575,Deployment request affecting reporting d,Deployment request affecting reporting during mobile,DevOps,Medium,vikram,2025-01-22,2025-02-01,9.5,deploy request affect report mobil
576,Need to investigate the request affectin,Need to investigate the request affecting payment performance,Backend,Urgent,sneha,2025-04-08,2025-04-11,5.2,need investig request affect payment perform
577,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,Medium,priya,2025-01-28,2025-02-10,2.9,improv access notif form field
578,Please update the task layout for auth,Please update the task layout for auth,UI/UX,Urgent,sneha,2025-10-07,2025-10-09,9.3,updat task layout auth
579,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,High,arjun,2025-04-14,2025-04-21,7.9,improv access payment form field
580,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Low,arjun,2025-08-19,2025-09-09,12.0,document deploy step signup environ
581,Need to check the ticket affecting notif,Need to check the ticket affecting notifications performance,Backend,Low,vikram,2025-03-29,2025-04-19,5.8,need check ticket affect notif perform
582,Fix flaky integration test in notificati,Fix flaky integration test in notifications during checkout,Testing,Low,neha,2025-06-07,2025-06-28,15.2,fix flaki integr test notif checkout
583,Need to check the issue around auth test,Need to check the issue around auth test failures,Testing,Urgent,rohan,2025-01-02,2025-01-07,5.8,need check issu auth test failur
584,Data not saving correctly when peak load,Data not saving correctly when peak load is submitted,Bug,High,priya,2025-09-10,2025-09-15,2.9,data save correctli peak load submit
585,Need to address the issue affecting admi,Need to address the issue affecting admin performance,Backend,Low,vikram,2025-10-08,2025-10-29,3.4,need address issu affect admin perform
586,Deployment issue affecting notifications,Deployment issue affecting notifications during monthly,DevOps,Low,priya,2025-06-28,2025-07-17,7.3,deploy issu affect notif monthli
587,Write unit tests for reporting module,Write unit tests for reporting module,Testing,Low,priya,2025-08-02,2025-08-22,3.1,write unit test report modul
