task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours
461,Optimize database query for user profile,Optimize database query for user profile table,Backend,Medium,neha,2025-07-20,2025-08-02,11.6
462,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Low,arjun,2025-08-12,2025-09-01,2.3
463,Add dark mode support to the payment pag,Add dark mode support to the payment page,Feature Request,Medium,neha,2025-01-29,2025-02-09,13.0
464,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak signup,DevOps,Low,priya,2025-03-12,2025-03-31,5.8
465,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for mobile screen size,UI/UX,High,rohan,2025-05-13,2025-05-18,6.1
466,Allow users to filter payment by signup,Allow users to filter payment by signup,Feature Request,High,sneha,2025-01-16,2025-01-22,9.3
467,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Medium,sneha,2025-10-23,2025-11-01,5.3
468,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,Medium,rohan,2025-10-18,2025-10-28,10.4
469,Allow users to filter payment by monthly,Allow users to filter payment by monthly,Feature Request,High,neha,2025-03-01,2025-03-06,3.3
470,Optimize database query for notification,Optimize database query for notifications table,Backend,High,sneha,2025-05-06,2025-05-10,12.7
471,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,High,neha,2025-01-19,2025-01-27,3.5
472,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak peak load,DevOps,Medium,rohan,2025-08-02,2025-08-13,13.0
473,Write unit tests for search module,Write unit tests for search module,Testing,Low,priya,2025-01-27,2025-02-16,3.5
474,Increase test coverage for admin edge ca,Increase test coverage for admin edge cases,Testing,Low,rohan,2025-08-27,2025-09-17,4.0
475,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Documentation,Low,vikram,2025-04-13,2025-05-04,2.0
476,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during signup,Testing,Medium,sneha,2025-07-08,2025-07-21,2.6
477,Write unit tests for reporting module,Write unit tests for reporting module,Testing,High,arjun,2025-05-06,2025-05-11,4.9
478,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,Medium,arjun,2025-01-05,2025-01-16,6.0
479,Increase test coverage for notifications,Increase test coverage for notifications edge cases,Testing,High,priya,2025-06-07,2025-06-11,9.9
480,Optimize database query for admin table,Optimize database query for admin table,Backend,Urgent,arjun,2025-03-14,2025-03-17,4.2
481,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,High,neha,2025-07-10,2025-07-17,6.6
482,Application crashes when mobile is click,Application crashes when mobile is clicked on the user profile page,Bug,High,vikram,2025-07-21,2025-07-25,5.7
483,Optimize database query for auth table,Optimize database query for auth table,Backend,Urgent,rohan,2025-05-02,2025-05-05,7.2
484,Fix flaky integration test in admin duri,Fix flaky integration test in admin during monthly,Testing,High,sneha,2025-06-17,2025-06-23,2.9
485,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Low,priya,2025-10-27,2025-11-15,3.2
486,Login fails with error 500 after peak lo,Login fails with error 500 after peak load attempts,Bug,Medium,rohan,2025-03-03,2025-03-16,2.9
487,Write unit tests for search module,Write unit tests for search module,Testing,Medium,priya,2025-03-03,2025-03-12,11.2
488,Increase test coverage for notifications,Increase test coverage for notifications edge cases,Testing,High,rohan,2025-01-21,2025-01-26,12.8
489,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,Urgent,arjun,2025-07-22,2025-07-27,3.1
490,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,Urgent,sneha,2025-01-16,2025-01-20,3.2
491,Add caching layer to user profile API,Add caching layer to user profile API,Backend,Low,arjun,2025-02-22,2025-03-14,7.9
492,Application crashes when monthly is clic,Application crashes when monthly is clicked on the notifications page,Bug,Urgent,sneha,2025-03-08,2025-03-10,13.7
493,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Low,arjun,2025-10-28,2025-11-18,15.7
494,Application crashes when checkout is cli,Application crashes when checkout is clicked on the auth page,Bug,High,rohan,2025-03-07,2025-03-11,3.0
495,Application crashes when peak load is cl,Application crashes when peak load is clicked on the payment page,Bug,Medium,neha,2025-10-21,2025-11-02,3.6
496,Fix alignment issue on admin page for su,Fix alignment issue on admin page for submit button screen size,UI/UX,High,priya,2025-03-30,2025-04-05,6.2
497,Allow users to filter admin by multiple,Allow users to filter admin by multiple,Feature Request,High,vikram,2025-01-18,2025-01-26,6.4
498,Optimize database query for search table,Optimize database query for search table,Backend,Medium,arjun,2025-10-09,2025-10-21,4.3
499,Memory leak detected in user profile mod,Memory leak detected in user profile module during peak load,Bug,High,neha,2025-09-27,2025-10-02,2.5
500,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,Urgent,vikram,2025-07-03,2025-07-07,4.9
501,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during multiple,Testing,Medium,priya,2025-07-18,2025-07-29,15.7
502,Memory leak detected in user profile mod,Memory leak detected in user profile module during mobile,Bug,Low,sneha,2025-05-24,2025-06-12,3.3
503,Refactor reporting service to reduce lat,Refactor reporting service to reduce latency during monthly,Backend,Urgent,priya,2025-03-23,2025-03-24,5.9
504,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,High,vikram,2025-01-29,2025-02-03,22.6
505,Fix flaky integration test in notificati,Fix flaky integration test in notifications during multiple,Testing,Urgent,priya,2025-03-30,2025-04-01,3.2
506,Refactor auth service to reduce latency ,Refactor auth service to reduce latency during monthly,Backend,High,vikram,2025-01-15,2025-01-21,8.1
507,Optimize database query for user profile,Optimize database query for user profile table,Backend,High,rohan,2025-09-10,2025-09-18,16.1
508,Add notification system for submit butto,Add notification system for submit button events,Feature Request,Low,vikram,2025-04-23,2025-05-12,7.7
509,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,Medium,neha,2025-03-08,2025-03-19,10.6
510,Allow users to filter payment by submit ,Allow users to filter payment by submit button,Feature Request,Low,vikram,2025-03-14,2025-04-02,8.9
511,Fix flaky integration test in search dur,Fix flaky integration test in search during submit button,Testing,High,arjun,2025-07-22,2025-07-30,7.2
512,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,Urgent,neha,2025-08-12,2025-08-16,12.5
513,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Medium,neha,2025-07-02,2025-07-12,8.0
514,Optimize database query for search table,Optimize database query for search table,Backend,High,priya,2025-05-31,2025-06-05,4.4
515,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Medium,priya,2025-10-18,2025-10-27,5.6
516,Refactor reporting service to reduce lat,Refactor reporting service to reduce latency during monthly,Backend,Medium,sneha,2025-10-17,2025-10-26,6.6
517,Allow users to filter payment by signup,Allow users to filter payment by signup,Feature Request,Medium,neha,2025-06-13,2025-06-23,3.6
518,Memory leak detected in payment module d,Memory leak detected in payment module during peak load,Bug,Medium,rohan,2025-05-08,2025-05-17,5.8
519,Update API docs for the payment endpoint,Update API docs for the payment endpoint,Documentation,Low,priya,2025-08-13,2025-09-04,5.2
520,Fix alignment issue on search page for p,Fix alignment issue on search page for peak load screen size,UI/UX,Medium,vikram,2025-02-21,2025-03-05,7.9
521,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak checkout,DevOps,Medium,arjun,2025-01-18,2025-01-29,18.9
522,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,neha,2025-07-12,2025-08-01,6.0
523,Application crashes when multiple is cli,Application crashes when multiple is clicked on the reporting page,Bug,Urgent,sneha,2025-09-05,2025-09-06,13.9
524,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Low,priya,2025-02-21,2025-03-14,7.7
525,Add notification system for signup event,Add notification system for signup events,Feature Request,High,neha,2025-10-04,2025-10-10,5.8
526,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,sneha,2025-10-20,2025-11-12,3.5
527,Add dark mode support to the payment pag,Add dark mode support to the payment page,Feature Request,Medium,sneha,2025-05-31,2025-06-13,5.8
528,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,Low,sneha,2025-05-30,2025-06-18,5.5
529,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,Medium,arjun,2025-09-08,2025-09-19,2.7
530,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak peak load,DevOps,Medium,priya,2025-07-15,2025-07-26,3.1
531,Redesign the admin dashboard for better ,Redesign the admin dashboard for better readability,UI/UX,Medium,vikram,2025-04-26,2025-05-07,6.6
532,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,High,vikram,2025-02-13,2025-02-19,13.8
533,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,Low,sneha,2025-07-18,2025-08-10,4.7
534,Add caching layer to admin API,Add caching layer to admin API,Backend,Medium,rohan,2025-05-01,2025-05-13,1.2
535,Data not saving correctly when monthly i,Data not saving correctly when monthly is submitted,Bug,Low,vikram,2025-10-20,2025-11-12,2.0
536,Configure auto-scaling for payment durin,Configure auto-scaling for payment during peak checkout,DevOps,Urgent,priya,2025-08-18,2025-08-20,8.3
537,Implement export to CSV for payment repo,Implement export to CSV for payment reports,Feature Request,Medium,neha,2025-08-11,2025-08-21,1.5
538,Allow users to filter auth by multiple,Allow users to filter auth by multiple,Feature Request,Urgent,sneha,2025-02-04,2025-02-05,9.2
539,Refactor search service to reduce latenc,Refactor search service to reduce latency during mobile,Backend,High,arjun,2025-09-24,2025-10-01,8.0
540,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,Medium,sneha,2025-08-03,2025-08-12,4.6
541,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,Medium,vikram,2025-02-21,2025-03-02,2.8
542,Write unit tests for search module,Write unit tests for search module,Testing,High,rohan,2025-06-26,2025-07-03,4.1
543,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,High,rohan,2025-01-20,2025-01-25,6.5
544,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,High,sneha,2025-07-25,2025-07-29,1.6
545,Document deployment steps for checkout e,Document deployment steps for checkout environment,Documentation,Medium,arjun,2025-05-18,2025-05-29,12.9
546,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Medium,priya,2025-02-20,2025-03-02,6.4
547,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Medium,vikram,2025-05-18,2025-05-30,7.0
548,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Medium,vikram,2025-07-28,2025-08-09,7.9
549,Fix flaky integration test in payment du,Fix flaky integration test in payment during monthly,Testing,Medium,rohan,2025-03-23,2025-04-01,12.1
550,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak peak load,DevOps,High,arjun,2025-09-26,2025-10-04,5.8
551,Implement export to CSV for user profile,Implement export to CSV for user profile reports,Feature Request,High,sneha,2025-05-08,2025-05-12,8.3
552,Memory leak detected in user profile mod,Memory leak detected in user profile module during signup,Bug,Medium,sneha,2025-08-26,2025-09-08,2.8
553,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,Medium,sneha,2025-09-08,2025-09-21,15.7
554,Add notification system for mobile event,Add notification system for mobile events,Feature Request,Medium,neha,2025-03-25,2025-04-05,5.5
555,Increase test coverage for search edge c,Increase test coverage for search edge cases,Testing,Low,vikram,2025-01-26,2025-02-15,2.8
556,Write unit tests for user profile module,Write unit tests for user profile module,Testing,High,neha,2025-04-16,2025-04-22,3.5
557,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,High,priya,2025-01-05,2025-01-12,0.7
558,Set up CI/CD pipeline for notifications ,Set up CI/CD pipeline for notifications service,DevOps,Low,rohan,2025-05-10,2025-06-02,3.4
559,Configure auto-scaling for search during,Configure auto-scaling for search during peak signup,DevOps,Medium,sneha,2025-07-12,2025-07-23,0.3
560,Update API docs for the search endpoint,Update API docs for the search endpoint,Documentation,Medium,arjun,2025-07-23,2025-08-05,8.7
561,Memory leak detected in auth module duri,Memory leak detected in auth module during mobile,Bug,High,neha,2025-05-25,2025-05-31,6.8
562,Data not saving correctly when submit bu,Data not saving correctly when submit button is submitted,Bug,Urgent,rohan,2025-06-16,2025-06-19,2.1
563,Configure auto-scaling for search during,Configure auto-scaling for search during peak signup,DevOps,Low,arjun,2025-09-22,2025-10-12,4.8
564,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Medium,neha,2025-03-13,2025-03-22,5.0
565,Fix alignment issue on admin page for mu,Fix alignment issue on admin page for multiple screen size,UI/UX,Medium,neha,2025-01-19,2025-02-01,1.7
566,Optimize database query for auth table,Optimize database query for auth table,Backend,High,neha,2025-10-01,2025-10-08,4.2
567,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,Low,rohan,2025-10-13,2025-11-02,5.1
568,Data not saving correctly when checkout ,Data not saving correctly when checkout is submitted,Bug,Medium,neha,2025-10-14,2025-10-24,4.1
569,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Low,rohan,2025-06-07,2025-06-29,2.8
570,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Low,arjun,2025-03-02,2025-03-24,2.0
571,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,Urgent,priya,2025-02-06,2025-02-10,4.0
572,Optimize database query for auth table,Optimize database query for auth table,Backend,Medium,arjun,2025-06-02,2025-06-14,3.1
573,Write unit tests for user profile module,Write unit tests for user profile module,Testing,Medium,priya,2025-10-19,2025-10-31,7.6
574,Document deployment steps for checkout e,Document deployment steps for checkout environment,Documentation,Low,rohan,2025-06-20,2025-07-10,12.6
575,Set up CI/CD pipeline for admin service,Set up CI/CD pipeline for admin service,DevOps,Medium,priya,2025-03-28,2025-04-10,9.5
576,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,Medium,sneha,2025-08-08,2025-08-20,5.2
577,Fix alignment issue on payment page for ,Fix alignment issue on payment page for submit button screen size,UI/UX,Medium,rohan,2025-07-11,2025-07-20,2.9
578,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,High,neha,2025-05-08,2025-05-13,9.3
579,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,arjun,2025-06-06,2025-06-26,7.9
580,Write unit tests for search module,Write unit tests for search module,Testing,Medium,vikram,2025-09-24,2025-10-07,12.0
581,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,Low,priya,2025-09-08,2025-09-29,5.8
582,Add notification system for submit butto,Add notification system for submit button events,Feature Request,Medium,neha,2025-03-09,2025-03-19,15.2
583,Login fails with error 500 after submit ,Login fails with error 500 after submit button attempts,Bug,High,neha,2025-01-20,2025-01-27,5.8
584,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Medium,neha,2025-01-25,2025-02-03,2.9
585,Write unit tests for auth module,Write unit tests for auth module,Testing,Low,arjun,2025-08-16,2025-09-07,3.4
586,Refactor auth service to reduce latency ,Refactor auth service to reduce latency during peak load,Backend,Low,sneha,2025-01-05,2025-01-26,7.3
587,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Medium,arjun,2025-03-12,2025-03-24,3.1
588,Add caching layer to payment API,Add caching layer to payment API,Backend,Medium,priya,2025-02-24,2025-03-08,15.1
589,Optimize database query for search table,Optimize database query for search table,Backend,High,neha,2025-04-14,2025-04-20,6.9
590,Fix alignment issue on payment page for ,Fix alignment issue on payment page for checkout screen size,UI/UX,Medium,rohan,2025-04-17,2025-04-29,5.1
591,Add dark mode support to the auth page,Add dark mode support to the auth page,Feature Request,Low,neha,2025-02-26,2025-03-21,5.5
592,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,Medium,neha,2025-02-21,2025-03-04,4.1
593,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Medium,arjun,2025-02-21,2025-03-03,0.9
594,Fix flaky integration test in notificati,Fix flaky integration test in notifications during multiple,Testing,High,arjun,2025-08-07,2025-08-11,3.4
595,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,Low,rohan,2025-03-29,2025-04-19,13.9
596,Improve accessibility of auth form field,Improve accessibility of auth form fields,UI/UX,Low,arjun,2025-06-25,2025-07-15,5.9
597,Fix alignment issue on search page for p,Fix alignment issue on search page for peak load screen size,UI/UX,High,neha,2025-09-02,2025-09-09,10.3
598,Write unit tests for user profile module,Write unit tests for user profile module,Testing,High,arjun,2025-01-31,2025-02-05,10.4
599,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,Medium,vikram,2025-08-13,2025-08-23,4.9
600,Fix alignment issue on payment page for ,Fix alignment issue on payment page for mobile screen size,UI/UX,High,sneha,2025-03-08,2025-03-15,8.0
601,Data not saving correctly when peak load,Data not saving correctly when peak load is submitted,Bug,Low,neha,2025-06-10,2025-06-29,1.0
602,Increase test coverage for notifications,Increase test coverage for notifications edge cases,Testing,High,neha,2025-10-17,2025-10-22,13.2
603,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during mobile,Testing,High,neha,2025-02-18,2025-02-25,12.5
604,Set up CI/CD pipeline for search service,Set up CI/CD pipeline for search service,DevOps,High,vikram,2025-07-17,2025-07-22,7.2
605,Optimize database query for auth table,Optimize database query for auth table,Backend,Urgent,sneha,2025-09-16,2025-09-20,6.1
606,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,Medium,rohan,2025-05-04,2025-05-15,4.9
607,Login fails with error 500 after mobile ,Login fails with error 500 after mobile attempts,Bug,High,sneha,2025-05-01,2025-05-05,11.1
608,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,High,arjun,2025-08-17,2025-08-23,8.6
609,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,Low,vikram,2025-07-31,2025-08-19,3.7
610,Optimize database query for payment tabl,Optimize database query for payment table,Backend,High,vikram,2025-06-05,2025-06-13,1.8
611,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,High,rohan,2025-04-25,2025-05-02,1.5
612,Add caching layer to admin API,Add caching layer to admin API,Backend,High,arjun,2025-07-06,2025-07-13,11.0
613,Login fails with error 500 after submit ,Login fails with error 500 after submit button attempts,Bug,High,vikram,2025-05-30,2025-06-07,4.8
614,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,High,neha,2025-09-10,2025-09-15,7.1
615,Configure auto-scaling for payment durin,Configure auto-scaling for payment during peak peak load,DevOps,Medium,arjun,2025-04-11,2025-04-21,5.3
616,Fix flaky integration test in admin duri,Fix flaky integration test in admin during checkout,Testing,High,arjun,2025-04-08,2025-04-14,1.5
617,Fix flaky integration test in auth durin,Fix flaky integration test in auth during submit button,Testing,High,sneha,2025-03-05,2025-03-12,1.1
618,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak mobile,DevOps,Urgent,neha,2025-01-03,2025-01-08,3.5
619,Data not saving correctly when monthly i,Data not saving correctly when monthly is submitted,Bug,High,neha,2025-09-18,2025-09-23,3.8
620,Optimize database query for notification,Optimize database query for notifications table,Backend,Low,vikram,2025-07-18,2025-08-10,3.8
621,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Urgent,sneha,2025-05-08,2025-05-11,3.9
622,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Low,neha,2025-07-31,2025-08-23,18.1
623,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak multiple,DevOps,High,neha,2025-06-10,2025-06-18,10.1
624,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,High,neha,2025-06-26,2025-07-01,6.0
625,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,High,rohan,2025-06-15,2025-06-19,4.7
626,Refactor reporting service to reduce lat,Refactor reporting service to reduce latency during mobile,Backend,Urgent,rohan,2025-08-02,2025-08-07,4.9
627,Fix flaky integration test in payment du,Fix flaky integration test in payment during monthly,Testing,Medium,priya,2025-01-13,2025-01-25,8.4
628,Application crashes when checkout is cli,Application crashes when checkout is clicked on the search page,Bug,Urgent,neha,2025-03-24,2025-03-27,4.7
629,Update API docs for the payment endpoint,Update API docs for the payment endpoint,Documentation,Medium,vikram,2025-06-01,2025-06-11,9.5
630,Memory leak detected in admin module dur,Memory leak detected in admin module during monthly,Bug,Medium,neha,2025-10-15,2025-10-25,6.5
631,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak peak load,DevOps,Medium,sneha,2025-05-28,2025-06-06,18.2
632,Fix alignment issue on auth page for mon,Fix alignment issue on auth page for monthly screen size,UI/UX,Medium,arjun,2025-10-10,2025-10-19,4.5
633,Fix broken deployment on checkout server,Fix broken deployment on checkout server,DevOps,High,neha,2025-08-15,2025-08-20,10.6
634,Configure auto-scaling for search during,Configure auto-scaling for search during peak signup,DevOps,High,priya,2025-10-07,2025-10-15,2.0
635,Increase test coverage for search edge c,Increase test coverage for search edge cases,Testing,Medium,priya,2025-02-08,2025-02-18,3.0
636,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak submit button,DevOps,Low,rohan,2025-05-23,2025-06-15,16.7
637,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Medium,neha,2025-06-19,2025-07-01,9.2
638,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,Medium,vikram,2025-06-04,2025-06-16,7.2
639,Refactor notifications service to reduce,Refactor notifications service to reduce latency during submit button,Backend,High,priya,2025-09-27,2025-10-02,21.3
640,Optimize database query for reporting ta,Optimize database query for reporting table,Backend,Low,sneha,2025-10-06,2025-10-29,4.8
641,Memory leak detected in user profile mod,Memory leak detected in user profile module during checkout,Bug,High,rohan,2025-06-19,2025-06-25,10.6
642,Add notification system for mobile event,Add notification system for mobile events,Feature Request,High,neha,2025-01-05,2025-01-09,11.2
643,Write onboarding guide for auth module,Write onboarding guide for auth module,Documentation,Medium,neha,2025-05-05,2025-05-14,14.4
644,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,arjun,2025-10-04,2025-10-25,1.7
645,Refactor notifications service to reduce,Refactor notifications service to reduce latency during mobile,Backend,Medium,rohan,2025-09-07,2025-09-16,4.8
646,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Low,vikram,2025-02-19,2025-03-11,6.4
647,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,arjun,2025-04-20,2025-05-02,14.2
648,Add notification system for signup event,Add notification system for signup events,Feature Request,Urgent,sneha,2025-03-20,2025-03-21,7.0
649,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,Low,vikram,2025-04-02,2025-04-23,11.2
650,Login fails with error 500 after multipl,Login fails with error 500 after multiple attempts,Bug,High,rohan,2025-07-27,2025-08-03,1.6
651,Data not saving correctly when signup is,Data not saving correctly when signup is submitted,Bug,High,arjun,2025-02-02,2025-02-10,3.9
652,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Low,arjun,2025-06-04,2025-06-27,12.4
653,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Medium,priya,2025-01-16,2025-01-28,4.4
654,Optimize database query for auth table,Optimize database query for auth table,Backend,Medium,neha,2025-10-07,2025-10-18,5.1
655,Allow users to filter notifications by s,Allow users to filter notifications by signup,Feature Request,High,vikram,2025-07-11,2025-07-15,14.1
656,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,Low,sneha,2025-10-21,2025-11-13,2.4
657,Add caching layer to search API,Add caching layer to search API,Backend,Medium,sneha,2025-06-26,2025-07-06,2.9
658,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak checkout,DevOps,Low,arjun,2025-05-10,2025-05-30,1.4
659,Add dark mode support to the notificatio,Add dark mode support to the notifications page,Feature Request,Urgent,neha,2025-10-09,2025-10-13,14.4
660,Optimize database query for auth table,Optimize database query for auth table,Backend,Low,neha,2025-02-20,2025-03-12,10.0
661,Refactor search service to reduce latenc,Refactor search service to reduce latency during multiple,Backend,Low,rohan,2025-05-01,2025-05-20,9.8
662,Optimize database query for search table,Optimize database query for search table,Backend,Medium,neha,2025-06-18,2025-07-01,3.8
663,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Medium,sneha,2025-07-06,2025-07-17,1.3
664,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,High,rohan,2025-08-12,2025-08-18,1.0
665,Allow users to filter admin by peak load,Allow users to filter admin by peak load,Feature Request,Medium,vikram,2025-06-06,2025-06-18,12.5
666,Login fails with error 500 after signup ,Login fails with error 500 after signup attempts,Bug,Low,vikram,2025-05-24,2025-06-13,7.5
667,Allow users to filter auth by signup,Allow users to filter auth by signup,Feature Request,Low,vikram,2025-02-08,2025-02-27,8.6
668,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Medium,vikram,2025-04-19,2025-04-28,6.2
669,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Medium,sneha,2025-03-18,2025-03-29,2.6
670,Allow users to filter admin by checkout,Allow users to filter admin by checkout,Feature Request,Medium,rohan,2025-02-16,2025-02-28,4.0
671,Optimize database query for user profile,Optimize database query for user profile table,Backend,High,priya,2025-03-26,2025-04-03,2.1
672,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,Urgent,rohan,2025-03-16,2025-03-20,1.8
673,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,Medium,priya,2025-05-16,2025-05-27,9.5
674,Login fails with error 500 after mobile ,Login fails with error 500 after mobile attempts,Bug,High,arjun,2025-08-29,2025-09-05,1.1
675,Memory leak detected in auth module duri,Memory leak detected in auth module during submit button,Bug,Urgent,vikram,2025-05-21,2025-05-24,2.1
676,Add caching layer to admin API,Add caching layer to admin API,Backend,High,neha,2025-07-07,2025-07-15,4.2
677,Write unit tests for search module,Write unit tests for search module,Testing,Medium,sneha,2025-04-25,2025-05-08,5.4
678,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Low,priya,2025-01-04,2025-01-27,1.4
679,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,Medium,priya,2025-05-24,2025-06-03,6.9
680,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,High,sneha,2025-03-02,2025-03-07,5.9
681,Fix flaky integration test in payment du,Fix flaky integration test in payment during signup,Testing,Medium,priya,2025-09-03,2025-09-15,12.4
682,Optimize database query for notification,Optimize database query for notifications table,Backend,Medium,priya,2025-05-05,2025-05-14,5.5
683,Add caching layer to user profile API,Add caching layer to user profile API,Backend,High,priya,2025-01-21,2025-01-29,7.4
684,Login fails with error 500 after multipl,Login fails with error 500 after multiple attempts,Bug,High,vikram,2025-07-27,2025-08-04,2.7
685,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,High,priya,2025-05-26,2025-05-30,2.8
686,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,Medium,vikram,2025-04-23,2025-05-05,1.6
687,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,Medium,sneha,2025-03-27,2025-04-07,2.8
688,Add caching layer to user profile API,Add caching layer to user profile API,Backend,Medium,arjun,2025-03-09,2025-03-18,3.9
689,Add notification system for monthly even,Add notification system for monthly events,Feature Request,High,vikram,2025-04-01,2025-04-08,11.6
690,Optimize database query for reporting ta,Optimize database query for reporting table,Backend,Medium,sneha,2025-03-02,2025-03-11,2.4
691,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,High,sneha,2025-08-09,2025-08-17,18.8
